Date,Open,High,Low,Close,Volume
2014-06-02,16.0035,16.0634,15.8645,16.0073,2731876.2005174
2014-06-03,15.9919,15.9919,15.8432,15.8856,2392512.5493439
2014-06-04,15.8692,15.8944,15.7873,15.8191,2598372.9066353
2014-06-05,15.8789,16.0961,15.7873,16.0382,2601283.1025249
2014-06-06,16.0498,16.2505,16.044,16.2371,2322396.409291
2014-06-09,16.2226,16.4822,16.21,16.3229,2902995.5116138
2014-06-10,16.3259,16.3625,16.1927,16.2371,1748816.3803578
2014-06-11,16.1686,16.2438,16.0537,16.0865,2143927.5326411
2014-06-12,16.0961,16.1212,15.8606,15.9089,2654707.8342561
2014-06-13,15.9214,16.0324,15.8742,15.931,2906398.8556854
2014-06-16,15.936,15.989,15.682,15.9002,2983201.5049126
2014-06-17,15.931,16.0498,15.8238,15.8268,2213526.6959232
2014-06-18,15.8692,16.0035,15.546,15.8856,2373392.6970333
2014-06-19,15.8789,15.931,15.6193,15.6753,1667724.5851776
2014-06-20,15.7264,15.8317,15.517,15.5382,3976869.1911142
2014-06-23,15.5304,15.7284,15.3597,15.6888,3185390.1875039
2014-06-24,15.6763,15.9069,15.486,15.486,3315122.3482291
2014-06-25,15.4513,15.6125,15.3654,15.4369,6237062.6238284
2014-06-26,18.4957,18.6674,18.2023,18.5324,29523826.444057
2014-06-27,18.4233,18.4957,17.904,18.0478,11554681.542981
2014-06-30,18.2273,18.4368,17.9977,18.3818,7948343.7969679
2014-07-01,18.3625,18.4097,18.2148,18.3335,3069213.3856319
2014-07-02,18.3509,18.43,18.3162,18.4097,3221981.5754074
2014-07-03,18.4097,18.4484,18.3017,18.3576,2716830.0008367
2014-07-07,18.2931,18.374,18.1211,18.3017,3339083.5481338
2014-07-08,18.2931,18.3268,18.1791,18.2457,2644850.0507429
2014-07-09,18.2814,18.4127,18.1878,18.3663,1862406.2263255
2014-07-10,18.1714,18.3162,18.0613,18.2931,2507589.0920368
2014-07-11,18.2611,18.3923,18.1791,18.3268,2653157.9399697
2014-07-14,18.3268,18.4127,18.24,18.3335,2158672.2488742
2014-07-15,18.374,18.4127,17.987,18.1714,3589972.6857543
2014-07-16,18.2611,18.3576,18.1251,18.2273,2930927.7976146
2014-07-17,18.2032,18.2505,17.9927,18.0729,2270213.8722453
2014-07-18,17.9513,18.1318,17.8962,18.0294,4569944.1136225
2014-07-21,18.0294,18.0671,17.7582,17.822,5497605.573297
2014-07-22,17.9773,18.1559,17.9513,17.9552,1964442.3148847
2014-07-23,18.0141,18.0391,17.8277,17.8354,1631692.6510942
2014-07-24,17.8422,17.9379,17.7766,17.8354,2643277.3638934
2014-07-25,17.822,17.849,17.6318,17.6549,1783525.3097595
2014-07-28,17.6318,17.7245,17.4793,17.6782,2182665.5655722
2014-07-29,17.7023,17.794,17.6492,17.7177,1932107.9561412
2014-07-30,17.739,17.8326,17.5894,17.6492,3295493.8073526
2014-07-31,17.5671,17.7534,17.3664,17.378,5799787.3019794
2014-08-01,17.4436,17.8075,17.3441,17.6656,4074582.9809014
2014-08-04,17.6742,17.6782,17.4089,17.4117,4166833.8077392
2014-08-05,17.404,17.4301,17.1743,17.3307,3961372.3203009
2014-08-06,17.2429,17.2573,16.906,17.1579,3488629.6983163
2014-08-07,17.21,17.3702,17.1647,17.2196,1935959.8992943
2014-08-08,16.9784,17.5894,16.9648,17.5767,2524018.3858833
2014-08-11,17.6318,17.8962,17.6,17.7814,1971189.949569
2014-08-12,17.735,17.9088,17.6859,17.8838,3863227.543867
2014-08-13,17.9619,18.0024,17.7901,17.8788,1863925.0398441
2014-08-14,17.904,18.0835,17.8548,18.0198,1858295.2767741
2014-08-15,18.1588,18.2611,17.9677,18.0343,3011615.5428139
2014-08-18,18.152,18.43,18.1251,18.3702,2122359.5518553
2014-08-19,18.3818,18.5189,18.3162,18.4436,1884081.9537728
2014-08-20,18.4484,18.6299,18.4097,18.5797,1626802.6102973
2014-08-21,18.5942,18.7708,18.5381,18.7505,1948555.8984486
2014-08-22,18.7293,18.7398,18.3923,18.486,1977494.1652998
2014-08-25,18.6106,18.6346,18.4436,18.5324,975024.40566371
2014-08-26,18.5439,18.6269,18.4097,18.4484,1418419.5306879
2014-08-27,18.5324,18.5797,18.3017,18.3509,1170299.6894761
2014-08-28,18.2563,18.4165,18.2206,18.374,832933.49564503
2014-08-29,18.403,18.8383,18.403,18.6569,1813462.3052819
2014-09-02,18.684,18.848,18.5999,18.7128,2088318.8589607
2014-09-03,18.6994,18.792,18.6144,18.6994,1161135.0070844
2014-09-04,18.684,18.9213,18.516,18.6627,3106142.5178784
2014-09-05,18.6781,18.7795,18.5256,18.7795,1630254.6475716
2014-09-08,18.7795,19.238,18.6413,18.7708,2270097.8373789
2014-09-09,18.7022,18.7244,18.4436,18.4716,1493958.2286921
2014-09-10,18.5671,18.6733,18.5189,18.5584,2217152.7854971
2014-09-11,18.5478,18.5738,18.4097,18.4599,1437156.0535292
2014-09-12,18.4436,18.4436,18.1993,18.2563,1839185.7847195
2014-09-15,18.4165,18.5865,18.2968,18.4629,2982476.2869978
2014-09-16,18.5381,18.5671,18.2814,18.4368,2372721.3524494
2014-09-17,18.486,18.7562,18.4599,18.5189,5410784.55659
2014-09-18,18.5024,18.6269,18.5024,18.5324,1841910.5320279
2014-09-19,18.6346,18.6413,18.4803,18.486,3837491.6321224
2014-09-22,18.3702,18.4484,18.1936,18.3162,3572926.9566801
2014-09-23,18.2948,18.5632,18.2293,18.4957,6196537.44675
2014-09-24,18.5024,18.5806,18.3432,18.5439,4995644.9575515
2014-09-25,18.5256,18.9995,18.516,18.5189,7143250.3810461
2014-09-26,18.7457,18.7457,18.2573,18.6858,4910248.4760341
2014-09-29,18.5411,20.0971,18.5266,19.8567,15862425.191565
2014-09-30,19.098,19.4416,18.9146,19.1269,13178803.955072
2014-10-01,19.071,19.1723,18.6858,18.8489,5027861.2093775
2014-10-02,18.7833,19.1955,18.7746,19.1269,3954380.1835766
2014-10-03,19.318,19.4368,19.1665,19.3904,3628505.5856182
2014-10-06,19.431,19.4928,19.1588,19.3123,2933253.67507
2014-10-07,19.179,19.3006,19.0139,19.0139,2560686.4396807
2014-10-08,19.0072,19.512,18.9571,19.5063,3267162.6514986
2014-10-09,19.5342,19.5391,18.9262,18.9571,3190622.1167464
2014-10-10,18.9571,19.1472,18.651,18.6743,3211360.2410326
2014-10-13,18.6858,18.822,18.4223,18.4387,2886527.8848202
2014-10-14,18.6153,19.098,18.4387,18.8335,3719639.5768671
2014-10-15,18.7505,18.8799,18.2235,18.763,3243089.5608301
2014-10-16,18.5343,19.0556,18.4581,18.822,3319620.7713521
2014-10-17,19.0333,19.0392,18.7746,18.9628,4561498.432992
2014-10-20,18.8876,19.4185,18.8799,19.4108,2875901.3703173
2014-10-21,19.5729,20.039,19.5188,20.0217,3052480.5362864
2014-10-22,20.1916,20.4213,20.0564,20.1443,3298591.5238743
2014-10-23,20.3161,20.457,20.0738,20.3731,3049356.9191249
2014-10-24,20.3808,20.8692,20.2312,20.8537,3106177.7427486
2014-10-27,20.7648,20.7648,20.4089,20.5903,2089045.1129011
2014-10-28,20.6896,21.0873,20.5767,20.9994,3408543.8839864
2014-10-29,21.0101,21.0352,20.7013,20.875,3179714.8393079
2014-10-30,20.6066,20.8016,20.4213,20.7244,2986880.4317917
2014-10-31,21.0352,21.2803,20.9744,21.1288,6617711.8948651
2014-11-03,21.1163,21.6327,21.0178,21.4685,5724940.6690709
2014-11-04,21.5226,21.6153,21.1983,21.2659,4162013.1806571
2014-11-05,21.4406,21.5777,21.1163,21.153,4039729.0079168
2014-11-06,21.2041,21.3875,21.2041,21.3614,3018028.5412318
2014-11-07,21.4956,22.2929,21.4956,22.2871,7492993.9726313
2014-11-10,22.2176,22.2591,21.8778,22.0486,4032699.5742713
2014-11-11,21.985,22.1606,21.9261,22.1606,3082736.6276914
2014-11-12,22.0979,22.3595,22.0622,22.2871,2203929.9908593
2014-11-13,22.3074,22.4879,22.2697,22.4763,3497573.7072569
2014-11-14,22.4646,22.5535,22.0486,22.0777,3526576.2076949
2014-11-17,22.3074,22.3238,22.1491,22.1771,3532997.4943174
2014-11-18,22.1886,22.2447,21.9908,22.1066,3613739.1128475
2014-11-19,22.1066,22.1558,21.8498,22.0777,4941184.2002277
2014-11-20,22.0429,22.0777,21.7688,22.066,3125668.4922213
2014-11-21,22.2871,22.3933,22.0197,22.0622,2431079.6380522
2014-11-24,22.2022,22.2764,22.0091,22.2233,3140243.3002574
2014-11-25,22.2909,22.3808,21.9386,21.9386,29982556.819902
2014-11-26,21.8663,22.233,21.789,22.1616,5474840.9829518
2014-11-28,22.2909,22.4646,22.2137,22.4155,1911655.7749186
2014-12-01,22.2871,23.2002,22.2736,22.9,5923214.2109482
2014-12-02,22.8875,23.0776,22.7283,22.955,4454740.1397818
