Date,Open,High,Low,Close,Volume
2014-06-02,19.3354,19.5623,19.1271,19.5219,203656.93471694
2014-06-03,19.4163,19.8831,19.3038,19.4341,190917.41972651
2014-06-04,19.36,19.6581,19.2633,19.6008,151755.4696919
2014-06-05,19.6906,20.4959,19.5535,20.3765,205694.7301867
2014-06-06,20.5443,20.6518,20.4416,20.5867,278046.09594526
2014-06-09,20.5147,21.167,20.5147,21.0791,217303.37509048
2014-06-10,20.9232,21.1166,20.8512,21.013,250642.76283309
2014-06-11,20.8768,20.9637,20.7624,20.7949,242184.5436456
2014-06-12,20.6439,20.9568,20.5492,20.8048,164489.91806008
2014-06-13,20.8906,21.167,20.715,20.7712,178658.22052557
2014-06-16,20.6883,20.9084,20.1327,20.4416,365392.63692084
2014-06-17,20.4584,21.3022,20.4327,21.0535,290741.02465987
2014-06-18,21.013,21.5686,20.9272,21.4492,279223.57895662
2014-06-19,21.4976,21.4976,20.9499,21.2972,132743.4763535
2014-06-20,21.4808,21.6673,21.1887,21.5449,896016.94539944
2014-06-23,21.6091,21.7216,21.1344,21.2064,139990.77282276
2014-06-24,21.2459,21.6979,21.0209,21.0712,404933.57029989
2014-06-25,20.9084,21.3594,20.5374,21.2804,141054.76349568
2014-06-26,21.2716,21.3989,20.9232,21.317,86022.125918906
2014-06-27,21.1166,21.5785,21.1166,21.5212,450979.03332607
2014-06-30,21.4551,21.8045,21.2716,21.7709,246268.24118071
2014-07-01,21.8518,22.5762,21.7423,22.2703,493990.60294775
2014-07-02,22.2061,22.4252,21.8775,22.0512,235884.70553746
2014-07-03,22.1676,22.5436,22.1676,22.4173,108293.98401425
2014-07-07,22.2318,22.4331,22.1587,22.2614,152872.15323624
2014-07-08,22.1735,22.2949,21.7068,21.7877,309472.32712551
2014-07-09,21.842,22.141,21.7453,21.842,101976.91939045
2014-07-10,21.3101,21.7877,21.2311,21.5281,216816.97935429
2014-07-11,21.4166,21.8045,21.2716,21.5449,124803.06596016
2014-07-14,21.4551,21.9318,21.4551,21.691,136398.53764609
2014-07-15,21.5212,21.8696,21.3693,21.6752,122824.04330853
2014-07-16,21.8114,21.8193,21.167,21.1976,316107.57562673
2014-07-17,20.9804,21.1166,20.3765,20.487,215563.49700914
2014-07-18,20.8196,21.5281,20.415,20.8048,266411.10460576
2014-07-21,21.842,21.842,20.4653,20.7624,179761.73085206
2014-07-22,20.8689,20.9726,20.6439,20.7535,250539.40373915
2014-07-23,20.8443,20.8768,20.5778,20.7239,144876.00999814
2014-07-24,20.7239,21.167,20.7061,20.8344,471463.38709091
2014-07-25,20.7406,20.9084,20.7327,20.7949,192194.20853402
2014-07-28,20.7949,20.8906,20.6597,20.8048,258147.44371275
2014-07-29,20.786,21.0712,20.715,20.7535,211205.18854797
2014-07-30,20.8512,21.167,20.786,21.0791,98858.920056574
2014-07-31,20.7949,21.092,20.4239,20.4416,290681.23851729
2014-08-01,20.2768,20.487,19.8594,20.0943,341852.09661359
2014-08-04,20.2551,20.2818,19.6975,20.1712,262360.84677751
2014-08-05,20.2699,20.4002,19.9985,20.1979,153658.49300976
2014-08-06,20.0775,20.6745,20.037,20.3498,215766.16189922
2014-08-07,20.3933,20.5225,19.9798,20.1031,97851.675552876
2014-08-08,20.1327,20.415,20.0696,20.263,148710.42971845
2014-08-11,20.4002,20.9232,20.2492,20.6883,169781.49834007
2014-08-12,20.5374,20.6745,19.0531,20.4002,135706.43704647
2014-08-13,20.4505,20.5443,20.336,20.3962,236839.25716974
2014-08-14,20.4416,20.5936,20.336,20.3844,115620.31979064
2014-08-15,20.487,20.6341,20.0775,20.3498,189787.56296432
2014-08-18,20.5304,20.8048,20.4653,20.7624,163610.35243713
2014-08-19,20.7624,20.9232,20.6972,20.8818,138110.04264282
2014-08-20,20.8344,20.8995,20.5936,20.7791,230852.53631678
2014-08-21,20.7712,21.24,20.561,21.1068,131498.10060396
2014-08-22,21.1068,21.3594,21.0239,21.1976,95040.713527466
2014-08-25,21.3258,21.5597,21.3022,21.3515,147167.13658049
2014-08-26,21.4166,21.7196,21.4068,21.6673,123696.51566033
2014-08-27,21.7216,21.7216,21.3989,21.4403,72853.974685958
2014-08-28,21.3594,21.3594,21.013,21.0377,126677.7161934
2014-08-29,21.0791,21.2883,20.8818,21.2528,148611.12392231
2014-09-02,21.3594,21.8262,21.2064,21.6821,246716.13058779
2014-09-03,21.7877,21.9071,21.4166,21.5133,136065.15390191
2014-09-04,21.3989,21.7403,21.1443,21.2528,108861.44570647
2014-09-05,21.1581,21.3347,20.942,21.3022,99218.650236466
2014-09-08,21.317,21.5864,21.2972,21.4245,152369.54430885
2014-09-09,21.3683,21.6249,21.0041,21.0712,128484.47368847
2014-09-10,21.0535,21.4245,21.017,21.3989,154808.61626096
2014-09-11,21.2311,21.7966,21.2311,21.7068,101658.73551303
2014-09-12,21.7522,21.9318,21.2883,21.4808,207129.59760846
2014-09-15,21.464,21.6022,21.1749,21.2617,215608.08328496
2014-09-16,21.1068,21.464,21.0712,21.2844,225373.49101346
2014-09-17,21.3022,21.616,21.1008,21.2528,141363.82745305
2014-09-18,21.3446,22.0601,21.238,21.8045,143214.15789948
2014-09-19,21.8518,22.1735,21.1976,21.2064,822412.09729574
2014-09-22,21.3101,21.3101,20.8265,20.8393,186561.13791424
2014-09-23,20.7535,21.0614,20.5374,20.5443,213125.43838148
2014-09-24,20.6025,20.6972,20.4002,20.6439,166164.94337659
2014-09-25,20.5225,20.7061,20.1594,20.2147,222012.29381149
2014-09-26,20.2314,20.5166,20.1663,20.4022,230960.96203297
2014-09-29,20.11,20.4022,20.11,20.2492,174642.41572864
2014-09-30,20.2551,20.3439,20.0686,20.1051,410220.08395763
2014-10-01,20.11,20.4515,19.8791,19.9097,369323.32246394
2014-10-02,19.8554,20.2492,19.816,20.113,193435.53098576
2014-10-03,20.3518,20.5087,20.2492,20.2966,210723.85943403
2014-10-06,20.3617,20.4999,19.9857,19.9956,118851.81146297
2014-10-07,19.8071,20.0123,19.5446,19.5544,178960.19121179
2014-10-08,19.5308,20.1248,19.515,20.0587,301600.8227948
2014-10-09,20.0429,20.0429,19.2367,19.2456,315983.95004378
2014-10-10,19.1449,19.7173,19.1449,19.4242,241454.95004131
2014-10-13,19.3906,20.0035,19.3709,19.7419,197771.54630902
2014-10-14,19.9058,20.4515,19.9058,20.1979,238092.73951488
2014-10-15,19.515,20.3133,19.2367,19.5377,415096.20121296
2014-10-16,19.1883,20.0262,19.1883,19.9058,273774.93338682
2014-10-17,20.2147,20.2147,19.6275,19.7498,162209.93804668
2014-10-20,19.6186,19.9216,19.5791,19.7498,164786.82212405
2014-10-21,19.8643,20.4446,19.8643,20.4022,163482.67355638
2014-10-22,20.4515,20.7298,20.0854,20.1318,114620.1685581
2014-10-23,20.4022,20.7841,20.3518,20.6025,174239.11259738
2014-10-24,20.64,20.8216,20.3785,20.5739,120905.82012393
2014-10-27,20.4614,20.7929,20.338,20.7604,200312.96403062
2014-10-28,20.8245,21.7818,20.8245,21.762,238508.20253955
2014-10-29,21.7532,22.2673,21.4906,22.1143,212646.13591644
2014-10-30,21.6091,22.6265,21.4946,22.4163,204489.88741517
2014-10-31,22.8239,23.188,22.1114,23.1229,319544.77216249
2014-11-03,23.2226,23.2226,22.2851,22.367,291145.34111558
2014-11-04,22.2673,22.5061,22.1222,22.2762,189887.88208491
2014-11-05,22.4163,22.6759,22.3176,22.3176,320288.55230908
2014-11-06,22.4479,22.515,22.2446,22.4163,228074.00067378
2014-11-07,22.3818,22.6601,22.1854,22.3976,212203.31313162
2014-11-10,22.441,22.741,22.3897,22.6689,193638.19587584
2014-11-11,22.6512,22.8545,22.6038,22.7814,168055.80680104
2014-11-12,22.6038,22.9778,22.6038,22.7814,317709.64158281
2014-11-13,22.7814,22.816,22.4627,22.4972,93848.030649346
2014-11-14,22.5446,22.5446,22.2367,22.2604,191769.6255893
2014-11-17,22.1647,22.2209,21.8617,21.8795,235276.71086722
2014-11-18,21.9851,22.1647,21.8795,21.918,182386.2411786
2014-11-19,21.8351,21.8351,21.2568,21.4028,177586.12325705
2014-11-20,21.2499,21.7305,21.1462,21.6022,150843.47768654
2014-11-21,21.7887,21.9012,21.1601,21.2005,223108.71086682
2014-11-24,21.2499,21.6091,21.2499,21.5943,145512.37775299
2014-11-25,21.6821,21.8617,21.5104,21.8055,112029.09793842
2014-11-26,21.762,21.9268,21.7196,21.9101,78309.713526912
2014-11-28,21.992,21.992,20.7515,20.8028,227891.60227271
2014-12-01,20.7841,20.7841,20.2709,20.3064,275165.21453277
2014-12-02,20.3864,20.8709,20.1318,20.3617,364026.6755617
2014-12-03,20.3864,20.9637,20.3084,20.7298,244537.48301943
2014-12-04,20.6489,20.6489,20.4022,20.5482,151729.12325619
2014-12-05,20.5561,21.1916,20.5561,21.0929,260683.7948121
2014-12-08,20.9726,21.2262,20.6064,20.8423,205329.93338455
2014-12-09,20.5561,20.9804,20.2216,20.9143,319851.80947096
2014-12-10,20.7772,20.7772,19.9216,19.9452,329256.47369512
2014-12-11,20.0923,20.2147,19.8791,19.9295,366867.02399617
2014-12-12,19.6028,20.0035,19.1074,19.1883,498341.81813777
2014-12-15,19.3018,19.6028,18.912,19.1952,481254.12793067
2014-12-16,18.9337,19.9216,18.912,19.5702,539751.32180336
