Date,Open,High,Low,Close,Volume
2014-06-02,35.974,36.026,34.8732,35.259,96458.104878969
2014-06-03,35.2688,35.8027,35.0269,35.6362,132668.43538704
2014-06-04,35.4108,36.4971,35.4108,35.8878,129655.58723724
2014-06-05,35.8781,36.9173,35.8781,36.837,82262.699702766
2014-06-06,36.8546,37.6607,36.8546,37.3865,83415.361702474
2014-06-09,37.2787,37.7283,37.2249,37.5559,89294.039996818
2014-06-10,37.5559,37.694,37.1964,37.5657,48243.345856663
2014-06-11,37.3316,37.505,36.9897,37.2249,50826.370532713
2014-06-12,37.2551,37.4344,36.8987,37.3767,93124.675800983
2014-06-13,37.3767,37.7185,36.9173,37.5128,79888.971492563
2014-06-16,37.3404,38.0035,36.9173,37.9173,85129.55080567
2014-06-17,37.8057,38.0653,37.3678,37.8057,86269.961304939
2014-06-18,37.7283,38.0573,37.505,37.9859,45719.536766073
2014-06-19,38.2464,38.5795,37.886,38.0123,137376.07443103
2014-06-20,38.0222,38.4148,37.9682,38.3061,164491.70777932
2014-06-23,37.5902,37.7958,37.0347,37.1514,101305.61521963
2014-06-24,36.8898,37.9173,36.8546,36.8987,114025.73555121
2014-06-25,36.8771,37.5382,36.8193,37.3865,65948.805908857
2014-06-26,37.313,37.8057,36.7919,37.7801,96751.119931153
2014-06-27,37.4637,38.1749,37.4031,38.0123,256142.11969406
2014-06-30,38.0397,38.4953,37.6607,38.4238,188899.75953044
2014-07-01,38.3747,39.3277,38.3747,39.0956,135405.62477696
2014-07-02,38.985,39.3983,38.7959,38.8802,69750.854878662
2014-07-03,39.0428,39.2269,38.7361,38.8184,33104.575146601
2014-07-07,38.7107,38.7264,37.789,37.933,81862.484021734
2014-07-08,37.789,37.9241,37.0798,37.5128,196517.12992886
2014-07-09,37.5559,37.6694,37.2404,37.5382,88305.752294678
2014-07-10,36.7037,36.8898,36.0338,36.1435,133522.97754272
2014-07-11,35.983,36.404,35.784,35.9907,94884.808030829
2014-07-14,36.5666,37.6784,36.3953,37.6078,99191.210435405
2014-07-15,37.7362,37.7362,36.7557,36.8987,52447.652424241
2014-07-16,37.1866,37.2875,36.3863,36.5666,75211.961199685
2014-07-17,36.3512,36.7557,35.8976,36.2757,104613.52033837
2014-07-18,36.1797,36.4892,36.117,36.2405,93001.139838216
2014-07-21,35.9456,36.07,35.5019,35.8878,67628.282427474
2014-07-22,36.1259,36.6939,35.9643,36.593,53786.128847285
2014-07-23,36.6214,36.8624,35.9133,36.0612,47141.731775455
2014-07-24,36.2405,36.7283,35.5871,35.7566,58345.728927616
2014-07-25,35.4559,35.5353,34.9661,35.3306,58381.462470564
2014-07-28,35.4031,35.69,35.0092,35.3306,70572.726366496
2014-07-29,35.3638,35.5019,34.9661,35.0906,55232.826857547
2014-07-30,34.8281,35.0269,32.4461,32.9132,220330.98390865
2014-07-31,32.394,32.4039,30.9258,31.0102,283870.32806435
2014-08-01,31.1051,31.5596,30.631,31.4058,177817.25642431
2014-08-04,31.3373,31.7134,31.1912,31.5694,127069.49968608
2014-08-05,31.2765,31.9573,31.1051,31.5087,99827.267499902
2014-08-06,31.3881,32.0512,31.2079,31.7849,95521.886053696
2014-08-07,31.7682,32.1893,31.6311,31.8465,108036.79375291
2014-08-08,31.8211,32.2394,31.6399,32.1462,76212.500402266
2014-08-11,32.1551,32.5567,31.3971,31.9573,82847.708848765
2014-08-12,31.8034,32.1267,31.6967,31.8298,97962.997516318
2014-08-13,31.8378,32.3539,31.5077,32.2491,60747.023013808
2014-08-14,32.1893,32.5185,32.0258,32.3716,76225.772861075
2014-08-15,32.7183,32.733,32.2491,32.5772,104439.95741547
2014-08-18,32.7927,32.9172,32.4137,32.5029,61628.110087101
2014-08-19,32.4401,33.0708,32.4401,32.9426,47910.51342805
2014-08-20,32.8016,33.0082,32.4214,32.8926,48932.4927564
2014-08-21,32.9573,33.2677,32.2491,33.0885,59371.792089445
2014-08-22,32.9338,33.1982,32.7594,32.7761,44810.883816791
2014-08-25,32.828,32.8367,32.1277,32.3716,55082.74597716
2014-08-26,32.3108,32.6115,32.2873,32.5029,83070.277773421
2014-08-27,32.586,33.2168,32.5449,32.6115,110899.56102233
2014-08-28,32.5508,32.7506,32.2942,32.5449,45129.422828224
2014-08-29,32.5508,32.5949,32.2687,32.4675,38161.381953112
2014-09-02,32.4401,32.7839,32.4401,32.5106,113232.45089774
2014-09-03,32.8016,33.0621,32.3363,32.3539,131909.86331815
2014-09-04,32.5273,33.2345,32.4137,32.7761,109618.25826801
2014-09-05,32.6213,32.8016,32.2404,32.6742,24898.111768702
2014-09-08,32.6565,32.9749,32.302,32.3784,39047.573818254
2014-09-09,32.2785,32.2785,31.4656,31.5958,79719.492403146
2014-09-10,31.679,32.0023,31.2325,31.5174,69678.366834393
2014-09-11,31.25,31.7682,31.25,31.6957,42183.957930832
2014-09-12,31.6046,31.7593,31.1286,31.2226,57631.05806863
2014-09-15,31.1286,31.3607,30.5839,30.5996,51437.924596331
2014-09-16,30.5605,30.8249,30.2226,30.4792,50739.589071265
2014-09-17,30.4792,30.7848,30.1266,30.3949,42831.245537399
2014-09-18,30.4968,30.8406,30.4968,30.723,38244.07958108
2014-09-19,30.7848,31.0757,30.2128,30.4792,102097.87891473
2014-09-22,30.25,30.25,29.4978,29.9983,124911.19369194
2014-09-23,29.7398,30.4116,29.6603,29.7545,81102.89099447
2014-09-24,29.8239,30.489,29.7398,30.2128,75988.91051924
2014-09-25,30.204,30.6692,29.8602,30.437,140924.92572508
2014-09-26,30.3244,30.7153,30.2402,30.4792,94131.340753784
2014-09-29,30.0757,30.3618,30.015,30.2314,83196.876611299
2014-09-30,30.2128,30.25,29.5908,29.7231,185430.54298924
2014-10-01,29.7809,30.1706,29.3586,29.4517,107275.1588089
2014-10-02,29.4017,29.9896,29.0149,29.68,144319.61230526
2014-10-03,30.0581,30.1266,29.4341,29.9896,92055.732387615
2014-10-06,30.0678,30.3147,29.8504,29.9611,73763.221272683
2014-10-07,29.869,29.869,29.3068,29.342,83896.233094734
2014-10-08,29.2539,29.3245,28.5457,29.1784,108995.47366232
2014-10-09,29.0737,29.1079,28.3998,28.528,95543.326179466
2014-10-10,28.4889,29.342,28.1569,28.8601,121689.04907629
2014-10-13,28.9689,29.5653,28.72,29.0296,102682.88806074
2014-10-14,29.442,30.6525,29.0913,30.5164,100384.71076991
2014-10-15,30.2128,31.8378,30.1942,31.5958,122884.59132753
2014-10-16,31.3186,32.3716,31.0845,31.8848,134602.13053979
2014-10-17,32.3716,32.4058,31.4812,31.5174,134343.82807219
2014-10-20,31.4656,32.2334,31.4656,32.0777,134883.91504991
2014-10-21,32.1374,33.0708,32.1374,32.9916,191488.90995671
2014-10-22,33.0444,33.1247,32.2873,32.3873,139785.53618417
2014-10-23,32.7927,33.2071,32.7251,32.9994,182477.93138326
2014-10-24,33.1062,33.1062,32.733,32.9749,64176.422178571
2014-10-27,32.8926,32.8926,32.3539,32.7104,58513.166100292
2014-10-28,32.7506,34.495,32.7104,34.4597,138828.89819151
2014-10-29,34.5822,34.7448,33.9515,34.6156,138205.09262745
2014-10-30,33.1571,33.5459,32.5949,32.9827,215492.6621933
2014-10-31,33.3922,34.1435,33.3295,34.116,137059.57733634
2014-11-03,33.9838,34.4079,33.7262,33.926,112691.34296164
2014-11-04,33.7075,33.8643,33.3922,33.5547,67645.638719764
2014-11-05,33.9425,34.0994,33.6311,33.8388,109268.06954711
2014-11-06,33.873,34.2972,33.6713,33.9338,87827.943777528
2014-11-07,33.8299,33.8299,33.3647,33.4333,79487.734853162
2014-11-10,33.4911,33.59,33.1571,33.5733,85216.332267119
2014-11-11,33.4577,33.8065,33.4098,33.5372,67227.045788072
2014-11-12,33.4146,33.6497,33.166,33.4009,72343.068180041
2014-11-13,33.4998,34.1268,33.4089,33.7448,100260.15384877
2014-11-14,33.7712,33.7986,32.9406,33.0063,74727.005973944
2014-11-17,32.9553,33.3295,32.9229,33.1404,61145.1967781
2014-11-18,33.1727,33.7712,32.6801,32.8173,115755.23902996
2014-11-19,32.9063,32.9063,32.0816,32.2207,53374.682624183
2014-11-20,31.9239,32.5821,31.9239,32.4645,45246.833040773
2014-11-21,33.0327,33.3638,32.8614,33.0513,98805.288171552
2014-11-24,33.0513,33.5459,32.7986,33.4911,114146.20863887
2014-11-25,33.6654,34.1532,33.3823,33.4744,46654.734632975
2014-11-26,33.3823,33.5195,33.0689,33.1805,51848.349861063
2014-11-28,33.2159,33.7624,32.9318,33.0424,36495.177893304
2014-12-01,33.015,33.5459,32.8514,33.0601,67103.509825304
2014-12-02,33.0424,33.8829,33.0424,33.7986,59663.78618326
2014-12-03,33.8829,34.8095,33.6311,34.5607,50639.535151007
2014-12-04,34.446,34.6194,33.7271,34.2746,111983.81881125
2014-12-05,34.2561,34.6449,33.5998,33.7712,106190.90101998
2014-12-08,33.7624,34.117,32.7085,32.7986,54757.060257136
2014-12-09,32.542,33.166,32.2452,32.9063,195949.47707514
2014-12-10,32.6712,32.9553,31.9778,32.0141,74183.856121114
2014-12-11,32.2638,32.402,31.9533,32.1776,48410.783029341
2014-12-12,32.2285,32.2285,30.7907,31.0669,105538.50862157
2014-12-15,31.3098,31.3196,30.9827,31.0669,55707.572499587
2014-12-16,31.0757,31.4155,30.5585,30.6261,78235.018933196
2014-12-17,30.5831,30.9827,30.0962,30.922,146547.34346856
2014-12-18,31.2687,31.4332,30.8779,31.3794,74727.005973944
2014-12-19,31.2422,32.0474,31.1296,31.6653,304598.84585005
2014-12-22,31.681,33.2491,31.6653,33.1561,67946.821438907
2014-12-23,33.4333,33.8555,33.0327,33.6713,54407.892494603
2014-12-24,33.6497,33.8653,33.5636,33.5636,21440.12576958
2014-12-26,33.7712,33.78,33.4577,33.6077,33749.820836428
2014-12-29,33.7085,33.9094,33.2491,33.8398,49722.714534764
2014-12-30,33.5459,33.7271,33.1404,33.2757,62352.990529787
2014-12-31,33.4832,33.4832,32.9807,33.015,47243.827612452
2015-01-02,33.1561,33.4333,31.7535,32.3314,41457.035571407
2015-01-05,32.0141,32.2981,31.2589,31.6987,48265.806940804
2015-01-06,31.6516,31.6742,30.4527,31.0072,53631.964133418
2015-01-07,31.2932,31.2932,30.6516,31.0423,47811.480466163
2015-01-08,31.3196,31.6742,31.155,31.3971,75196.646824134
2015-01-09,31.25,31.4586,30.7407,31.0757,86494.572146334
2015-01-12,30.9827,31.1638,30.7751,31.0757,137320.94267904
2015-01-13,31.4058,31.9151,30.8857,31.492,120544.55474353
2015-01-14,30.9895,31.2843,30.5144,31.0944,32254.116824408
2015-01-15,31.25,31.25,30.3929,30.6516,65754.823818561
2015-01-16,30.4773,31.0483,30.445,30.7495,122668.1481531
2015-01-20,30.6604,31.1384,30.487,30.8152,62809.358921168
2015-01-21,30.5831,31.1109,30.3764,30.7838,90731.549381751
2015-01-22,30.9982,32.2452,30.8239,32.1424,119778.83596605
2015-01-23,32.115,32.3314,31.8642,31.9778,105296.54148788
2015-01-26,31.8886,32.0474,31.5096,31.6653,48207.612313715
2015-01-27,31.2334,32.0141,31.2079,31.492,51717.667189706
2015-01-28,31.7251,31.7251,30.7838,31.3881,106163.33514401
2015-01-29,31.5429,32.0052,31.301,31.9533,106646.24845299
2015-01-30,31.6065,32.35,31.4255,31.5791,89718.758678731
2015-02-02,31.7867,32.4901,31.4332,32.4812,58286.513342157
2015-02-03,32.7232,33.9094,32.7232,33.7359,67104.530783674
2015-02-04,33.7085,34.1454,33.4009,33.6311,52762.107602195
2015-02-05,33.8994,34.0827,33.59,33.6586,60461.154670214
2015-02-06,33.7712,34.4911,33.7359,34.4627,54262.916406066
2015-02-09,34.2462,35.0171,34.2188,34.4813,72558.490396107
2015-02-10,34.7849,34.9751,34.0033,34.3501,61607.690919702
2015-02-11,34.4549,34.4549,33.3735,33.5098,26878.771006463
2015-02-12,33.8476,34.5029,33.59,34.3217,59383.022631514
2015-02-13,34.4059,34.4754,33.9201,34.1953,48874.298129311
2015-02-17,34.2041,34.2854,33.6908,33.8573,33836.602297876
2015-02-18,33.6664,34.068,33.4089,33.9201,51403.212011752
2015-02-19,33.7722,34.0043,33.3118,33.4411,36910.707949886
2015-02-20,33.4998,33.8476,32.7722,33.7095,43324.3684301
2015-02-23,33.5372,33.5372,32.6233,32.9964,66313.288046939
2015-02-24,32.971,34.1709,32.7869,34.1033,80512.777056621
2015-02-25,34.2404,38.0142,33.9114,37.0544,258186.07835076
2015-02-26,36.7899,37.65,35.8594,36.0965,94326.34380245
2015-02-27,36.0318,36.8888,35.8673,36.4501,70766.708456792
2015-03-02,36.7899,37.5362,36.5275,36.8076,99253.488895973
2015-03-03,36.4844,36.883,36.2591,36.7439,92008.768302595
2015-03-04,36.4991,36.5186,35.6665,35.7282,87291.940633288
2015-03-05,35.7703,35.8673,35.0396,35.5293,129727.05432313
2015-03-06,35.1523,35.6312,34.4754,34.6664,112477.96266233
2015-03-09,34.8761,35.6068,34.547,35.5216,92581.525948154
2015-03-10,35.1287,35.4216,34.4853,35.2767,82462.807543283
2015-03-11,35.2384,36.2679,35.1209,36.0505,85221.437058968
2015-03-12,36.4157,37.3982,36.3619,37.2356,152156.48875322
2015-03-13,36.9613,36.9799,35.7791,36.407,72223.616050753
2015-03-16,35.7282,36.0161,34.7899,34.8761,150546.43740377
2015-03-17,34.5107,35.4755,34.5107,34.9026,136747.16407511
2015-03-18,34.6762,35.5714,34.3805,35.5127,66821.72531519
2015-03-19,35.3383,35.357,34.7811,34.9554,46924.267642649
2015-03-20,35.2384,35.6312,35.067,35.4491,94418.230055748
2015-03-23,35.3864,36.025,35.2483,35.9516,75906.212891271
2015-03-24,35.8947,36.6518,35.8849,36.4991,90052.612065713
2015-03-25,36.5529,36.5529,35.0769,35.0866,86716.12011262
2015-03-26,34.8055,36.2767,34.8055,35.9025,130190.56942311
2015-03-27,35.789,35.927,35.0485,35.7977,97873.15317976
2015-03-30,35.8673,36.3619,35.8242,36.2767,77055.812015869
2015-03-31,35.98,36.8888,35.9114,36.7439,101352.57930465
2015-04-01,36.5892,36.6077,35.5891,36.1611,114662.81357408
2015-04-02,36.0074,37.1798,35.9976,37.075,110062.37515895
2015-04-06,36.9712,37.3541,36.9241,36.9712,73951.077612759
2015-04-07,36.8536,36.8761,36.3178,36.407,63979.377213166
2015-04-08,36.3277,37.1181,36.2238,36.8683,99023.773262727
2015-04-09,36.9075,37.1082,36.5529,36.8262,34804.470832617
2015-04-10,36.8977,36.8977,36.5362,36.6341,71763.163825892
2015-04-13,36.4344,37.1082,36.4344,36.8614,58769.426651157
2015-04-14,36.6264,37.3443,36.6264,37.0173,62565.349870743
2015-04-15,37.0173,37.0897,36.7997,36.9799,52404.772172702
2015-04-16,37.0544,37.1082,36.4755,36.5803,44521.952598087
2015-04-17,36.3707,36.3883,35.5794,35.6753,54974.524389942
2015-04-20,35.9182,36.7263,35.545,36.3011,49960.597834971
2015-04-21,36.3972,36.6264,35.7703,36.3277,51438.945554701
2015-04-22,36.3375,36.4844,35.7459,36.3619,24732.716512765
2015-04-23,36.1974,36.1974,35.7977,35.8594,27143.199224288
2015-04-24,35.9897,36.1974,35.6753,36.0965,29472.005266213
2015-04-27,36.2405,36.4588,35.3217,35.8497,52556.894969829
2015-04-28,35.737,35.9897,35.4031,35.9349,33696.731001189
2015-04-29,35.737,35.8154,35.0318,35.1523,47268.330613333
2015-04-30,34.068,34.3384,31.7369,32.8671,220012.4448972
2015-05-01,32.9122,32.9122,30.5017,31.5194,189418.40638238
2015-05-04,31.4264,31.8818,30.9377,31.5439,237492.27314963
2015-05-05,31.5351,32.017,31.3891,31.4842,149966.53304961
2015-05-06,31.5801,31.9367,31.4068,31.8426,235748.4762537
2015-05-07,31.7466,32.109,31.6751,31.7271,223504.12252254
2015-05-08,31.8582,32.1737,31.493,31.6751,553076.63106066
2015-05-11,31.5801,32.397,31.1717,31.2755,189534.79563656
2015-05-12,31.2589,31.3714,30.8386,30.9738,106696.27541312
2015-05-13,31.0944,31.347,30.4469,30.8563,172357.17106165
2015-05-14,30.8563,31.2863,30.4811,31.1482,224235.12871544
2015-05-15,31.1903,31.4362,30.921,31.3293,118278.02716219
2015-05-18,31.1198,31.7124,31.1198,31.6468,63040.095512784
2015-05-19,31.5644,31.774,31.2863,31.5047,105590.57749844
2015-05-20,31.6095,31.7212,31.2765,31.5468,127924.04184176
2015-05-21,31.3998,31.7496,31.3998,31.5468,61841.490386426
2015-05-22,31.4439,31.5733,30.8847,31.0845,63790.499914719
2015-05-26,31.0248,31.1031,30.4126,30.8054,113615.31028648
2015-05-27,30.7377,31.066,30.3441,30.9297,166287.57355213
2015-05-28,30.9111,31.251,30.5625,30.8563,145409.9958444
2015-05-29,30.7818,31.0845,30.3872,30.7103,114181.94218182
2015-06-01,30.7818,31.5135,30.3959,30.9738,111924.60322579
2015-06-02,30.9738,31.537,30.8377,31.3019,109834.70144245
2015-06-03,31.3216,32.0806,31.3216,32.0454,108911.75507598
2015-06-04,31.8289,32.5949,31.8289,32.5508,139832.5002692
2015-06-05,32.5772,32.5772,31.8465,32.5449,138690.0478532
2015-06-08,32.5449,32.6311,31.8024,32.1424,106734.05087282
2015-06-09,32.1237,32.1237,31.347,31.4439,86280.170888638
2015-06-10,31.685,32.5185,31.6546,32.394,91765.78021054
2015-06-11,32.4195,32.4294,32.1864,32.394,45645.006805065
2015-06-12,32.3519,32.4381,32.0042,32.2912,50161.726633856
2015-06-15,32.2638,32.3069,31.2951,31.4282,98949.243301719
2015-06-16,31.3814,31.4606,31.0845,31.3558,80165.651210828
