Date,Open,High,Low,Close,Volume
2014-06-02,18.9751,19.0805,18.6344,19.0308,368359.44852127
2014-06-03,18.9351,19.3139,18.9351,19.2416,464731.89906323
2014-06-04,19.1402,19.3852,19.1402,19.3237,278486.80211928
2014-06-05,19.4086,20.1389,19.2749,20.0051,708929.31527038
2014-06-06,20.1389,20.3967,19.9534,20.2541,546054.22006958
2014-06-09,20.2932,20.9151,20.2034,20.8859,639817.94052259
2014-06-10,20.7579,20.7989,20.4826,20.6417,440827.24592376
2014-06-11,20.4973,20.6603,20.2541,20.3556,374444.43692272
2014-06-12,20.2785,20.4045,20.0003,20.0003,517257.81392467
2014-06-13,20.0784,20.3791,19.9788,20.1662,510235.64922506
2014-06-16,20.1214,20.1272,19.9056,20.0403,359586.8638287
2014-06-17,20.0003,20.6417,20.0003,20.4973,565148.03487854
2014-06-18,20.4493,20.5119,20.218,20.4045,574085.52163011
2014-06-19,20.2932,20.4259,20.1389,20.2999,325595.53070648
2014-06-20,20.3225,20.5119,20.2717,20.3146,1008206.0676628
2014-06-23,20.2278,20.3791,20.0617,20.1575,397554.28262244
2014-06-24,20.4045,20.4747,19.9866,20.0003,486568.61892841
2014-06-25,19.8733,20.1829,19.6918,20.1135,494998.08442984
2014-06-26,20.0784,20.096,19.763,20.0481,272365.96544413
2014-06-27,19.889,20.218,19.889,20.2034,683436.07148782
2014-06-30,20.1487,20.218,19.929,20.1662,382165.13084128
2014-07-01,20.1829,20.8595,20.1829,20.587,678348.68933161
2014-07-02,20.5354,20.7355,20.2853,20.3556,343738.85414419
2014-07-03,21.208,21.208,20.4426,20.8595,267611.46011513
2014-07-07,20.7188,20.8048,20.4426,20.466,379601.46715355
2014-07-08,20.3967,20.4347,20.013,20.1048,431227.07822693
2014-07-09,20.2131,20.4122,20.1214,20.2034,306577.5093905
2014-07-10,19.8469,20.2815,19.7406,20.0168,445781.47734907
2014-07-11,19.929,20.0881,19.7806,19.9915,310332.36000147
2014-07-14,20.2278,20.3225,20.0081,20.0403,283919.35193941
2014-07-15,20.096,20.4182,19.9866,20.4182,613527.84082749
2014-07-16,20.3791,20.4973,20.0403,20.3225,1416209.6099506
2014-07-17,20.1575,20.2932,19.97,20.0247,789409.713963
2014-07-18,20.0325,20.4493,19.9866,20.2629,691411.80026785
2014-07-21,20.1575,20.2131,19.9788,20.1907,453233.82133309
2014-07-22,20.2629,20.4122,20.1575,20.3146,524059.76780013
2014-07-23,20.8995,20.9219,20.4259,20.674,771453.82578492
2014-07-24,20.7579,20.9717,20.6524,20.8595,773385.53561915
2014-07-25,20.7257,20.8995,20.4973,20.5441,863559.30752021
2014-07-28,20.5529,20.5694,20.2785,20.4182,850785.03124636
2014-07-29,20.5265,20.6935,20.3703,20.4182,608526.49452817
2014-07-30,20.6085,20.7726,20.3225,20.4572,394529.71255856
2014-07-31,20.2629,20.5354,20.0784,20.1907,835106.02056642
2014-08-01,20.1984,20.2717,19.8128,20.1048,966569.834115
2014-08-04,20.1731,20.2453,19.721,19.8567,563213.25233513
2014-08-05,19.7327,19.9447,19.5814,19.7718,416936.93209377
2014-08-06,19.7259,20.0081,19.7259,19.8822,326384.19272789
2014-08-07,19.9622,19.9622,19.5258,19.5736,254448.99824893
2014-08-08,19.5736,19.8412,19.5258,19.7972,326653.56689883
2014-08-11,19.8987,20.0325,19.6918,19.7806,250724.87472971
2014-08-12,19.6683,19.889,19.4857,19.6419,374000.94256524
2014-08-13,19.7259,20.0003,19.7005,19.9222,200792.32641135
2014-08-14,19.929,20.1487,19.8469,19.889,322273.9320891
2014-08-15,20.0784,20.1829,19.6351,19.7923,387362.10629138
2014-08-18,20.0403,20.2999,19.8128,20.2853,270042.99730838
2014-08-19,20.2717,20.4493,20.2131,20.3225,250563.04537986
2014-08-20,20.2355,20.2932,20.0168,20.2034,230604.77505656
2014-08-21,20.1662,20.587,20.0003,20.5119,324676.79066338
2014-08-22,20.4572,20.7188,20.3791,20.6007,287355.66503264
2014-08-25,20.6242,20.8135,20.6085,20.6603,211733.21954455
2014-08-26,20.6485,20.837,20.6485,20.7502,358108.89071589
2014-08-27,20.7901,20.7901,20.5265,20.5441,251736.82028444
2014-08-28,20.4182,20.6603,20.2619,20.5265,397308.4658885
2014-08-29,20.5597,20.6778,20.4826,20.6007,446282.32894449
2014-09-02,20.7188,21.1543,20.6603,21.1446,573611.30018088
2014-09-03,21.2002,21.249,20.8868,20.8995,335654.55630667
2014-09-04,20.9727,21.2197,20.7422,20.7999,224937.6751028
2014-09-05,20.7267,20.8995,20.587,20.8565,213441.64584544
2014-09-08,21.0029,21.0107,20.6944,20.9405,246967.97564596
2014-09-09,20.8692,20.8692,20.5529,20.6485,254438.75588502
2014-09-10,20.6701,21.0683,20.6564,21.0107,240360.62668488
2014-09-11,20.8692,21.249,20.8438,21.1933,204524.64382171
2014-09-12,21.2197,21.3847,20.959,21.21,328174.5579401
2014-09-15,21.1689,21.2002,20.8525,20.8819,282270.3313492
2014-09-16,20.8301,21.1143,20.6701,20.7355,439776.37938615
2014-09-17,20.7032,21.0186,20.5597,20.587,667849.24208311
2014-09-18,20.4259,21.21,20.4182,21.0273,448455.75856709
2014-09-19,21.0987,21.2802,20.6564,20.8301,926655.34194116
2014-09-22,20.6711,20.7911,20.4182,20.4309,306457.67373271
2014-09-23,20.339,20.6085,20.0941,20.0988,401057.17108112
2014-09-24,20.1652,20.2845,19.9846,20.2717,275682.44287957
2014-09-25,20.1819,20.3215,19.7513,19.8431,350610.45609426
2014-09-26,19.8723,20.1125,19.7309,20.015,200214.65708659
2014-09-29,19.7376,20.0677,19.7376,19.9846,306491.47353363
2014-09-30,19.9681,20.053,19.6283,19.6438,527401.85114535
2014-10-01,19.6438,19.764,19.2719,19.3588,554257.32932851
2014-10-02,19.3013,19.6976,19.2222,19.5228,262273.14004303
2014-10-03,19.7611,19.9681,19.7064,19.7064,222033.96493312
2014-10-06,19.8802,19.9124,19.557,19.6438,317037.01141974
2014-10-07,19.4613,19.6039,19.0845,19.0865,368186.35257111
2014-10-08,19.0503,19.5414,19.0259,19.5316,411481.84907304
2014-10-09,19.4613,19.5795,18.9146,19.0902,654246.35856859
2014-10-10,19.0064,19.4398,19.0064,19.144,528728.23727225
2014-10-13,19.1684,19.4818,19.0758,19.2085,370913.89408148
2014-10-14,19.431,19.7454,19.3237,19.4457,463530.46977608
2014-10-15,19.1294,19.3354,18.5367,19.0112,863326.80585936
2014-10-16,18.7096,19.4389,18.7036,19.3724,648785.13012951
2014-10-17,19.6565,19.7513,19.3667,19.6194,620738.46502312
2014-10-20,19.5795,19.7064,19.3013,19.431,601816.72192794
2014-10-21,19.6283,20.0941,19.5228,20.053,569606.5358904
2014-10-22,19.8392,20.1379,19.431,19.4574,792784.57287275
2014-10-23,19.6039,19.9768,19.5414,19.6976,510455.86004922
2014-10-24,19.6976,19.8763,19.6283,19.7786,283414.40339843
2014-10-27,19.802,19.9681,19.5717,19.9349,467077.40039959
2014-10-28,19.9896,20.6007,19.9896,20.5227,496578.4811818
2014-10-29,20.2922,20.6701,20.1321,20.4973,813441.372415
2014-10-30,20.4826,20.5793,20.2268,20.4122,633428.75391288
2014-10-31,20.7267,20.9151,20.5529,20.8926,740170.57368163
2014-11-03,20.8605,21.1143,20.6485,20.8135,362245.78150085
2014-11-04,20.7188,20.7677,20.4426,20.6944,262683.85883599
2014-11-05,20.837,20.9316,20.6485,20.7579,342591.7093858
2014-11-06,20.751,20.9073,20.5793,20.7677,522344.17184449
2014-11-07,20.7814,20.8995,20.633,20.7999,358228.72637368
2014-11-10,20.8301,21.0508,20.7462,21.0107,319057.82982002
2014-11-11,21.0029,21.2197,20.8605,21.041,457287.74897035
2014-11-12,20.8868,21.3906,20.8868,21.3769,431751.48725934
2014-11-13,21.3769,21.3769,21.0927,21.1211,249210.02910679
2014-11-14,21.1446,21.2197,20.7628,20.7911,390184.90178614
2014-11-17,20.633,20.7735,20.466,20.5929,325875.14724135
2014-11-18,20.6603,20.8301,20.5529,20.5793,383104.35561222
2014-11-19,20.4973,20.5177,19.8802,20.1204,603321.32518694
2014-11-20,19.9681,20.2775,19.802,20.2717,439851.14864273
2014-11-21,20.4973,20.5177,20.0471,20.1984,350660.64367744
2014-11-24,20.2444,20.5929,20.2444,20.587,351194.27083737
2014-11-25,20.6603,20.6778,20.4747,20.633,235473.99486139
2014-11-26,20.587,20.6867,20.4259,20.587,291810.06909894
2014-11-28,20.7111,20.8615,20.0569,20.1545,272523.69784841
2014-12-01,19.9007,20.0841,19.6321,19.6478,512121.26842168
2014-12-02,19.8509,20.1194,19.7035,19.7913,374054.20285759
2014-12-03,19.7748,20.1643,19.6488,20.0841,412212.12962013
2014-12-04,20.0921,20.1311,19.8294,20.0569,392169.87191272
2014-12-05,20.1008,20.7277,20.1008,20.3293,760979.98444621
2014-12-08,20.2512,20.4973,20.0744,20.1545,740091.70747949
2014-12-09,19.8783,20.5793,19.8783,20.5597,554855.4833811
2014-12-10,20.506,20.6242,19.8226,19.8382,431058.07922235
2014-12-11,19.9954,20.2101,19.886,19.886,369201.37083501
2014-12-12,19.6537,19.9447,19.4487,19.4487,537981.18883238
2014-12-15,19.7748,19.8079,19.0688,19.1958,610263.59944802
2014-12-16,19.1323,19.5834,19.0434,19.1801,691234.60737212
2014-12-17,19.1713,19.886,19.0855,19.7992,569062.66636656
2014-12-18,19.8441,20.3069,19.8079,20.3069,638336.89470059
2014-12-19,20.2835,20.3771,19.7035,19.8157,3022905.679742
2014-12-22,19.9183,20.1252,19.6537,20.1194,374932.99768143
2014-12-23,20.1887,20.3693,19.932,20.2599,345485.17719157
2014-12-24,20.3546,20.4172,20.0921,20.3293,160709.85946932
2014-12-26,20.4737,20.5929,20.3605,20.4172,188727.84595675
2014-12-29,20.3947,20.9513,20.3947,20.6954,363278.21178341
2014-12-30,20.7042,20.8077,20.587,20.6153,221625.29461293
2014-12-31,20.7042,20.8878,20.3215,20.3215,384367.23908285
2015-01-02,20.4563,20.5793,19.7992,20.1105,255800.99028561
2015-01-05,19.926,20.013,19.6156,19.6478,334736.84049996
2015-01-06,19.8079,19.8441,19.1469,19.2182,495140.45328824
2015-01-07,19.4173,19.4574,19.1469,19.3383,323657.67545391
2015-01-08,19.5453,19.8382,19.267,19.6878,620722.07724086
2015-01-09,19.6615,19.6615,19.0611,19.0785,330491.3806575
2015-01-12,19.0611,19.189,18.86,18.9019,422051.96863254
2015-01-13,19.0785,19.4427,18.7046,18.9331,677177.9871362
2015-01-14,18.6217,18.6862,18.1852,18.4869,400889.19631292
2015-01-15,18.4547,18.5846,18.2243,18.321,468571.76129468
2015-01-16,18.2399,18.7935,18.2399,18.7642,376329.03188294
2015-01-20,18.7984,18.7984,18.4771,18.5679,747758.11686931
2015-01-21,18.4948,18.8443,18.4254,18.6862,621286.43149254
2015-01-22,19.0611,19.9896,18.5367,19.9007,1278153.8109868
